key,ChineseSimplified
UserAgreement,"用户服务协议
1. 关于我们
感谢您选择使用我们的产品。
产品是由武汉市六方之物电子商务有限公司（以下简称“我们”或“六方之物”）提供与运营。
用户服务协议是六方之物与用户（以下简称“您”）关于使用我们产品所订立的有效协议。
 
2. 协议范围、目的及确认方式
本用户服务协议及附属协议，以及页面展示的单项协议或规则、操作提示（以下合称为“本协议”）是我们为您提供产品服务所依据的条款，不可分割，您需同时遵守。
请您仔细阅读本协议的全部内容，特别是字体加粗部分。
如您对本协议内容及页面提示信息有疑问，请勿进行下一步操作。如您使用我们的产品服务即视为您已阅读并同意本协议的约束。
如果您不同意本协议的任意内容，或无法准确理解条款内容，请停止使用，不要进行后续操作。
 
3. 使用本服务的要求
3.1 您具备完全民事行为能力，方可使用我们的产品，若您为无民事行为能力或为限制民事行为能力，请告知您的监护人，在您监护人的指导下阅读本协议，并在取得您监护人同意的前提下使用我们的产品；
3.2 您明确声明和保证：您具备足够的法律权利或授权来签署和履行本协议；您对于本协议的签署和履行不会对您须履行的任何其他协议、安排造成冲突或导致违约；
3.3 如您所属的国家或地区排除本协议的全部或部分内容，则您应立即停止使用我们的产品，否则，您继续使用我们的产品视为您同意承担相关的法律风险或法律责任。
 
4. 服务内容
该产品是六方之物通过互联网（含移动互联网）为您提供的服务平台，您可通过该平台体验文字消除的乐趣。
 
5. 用户使用规则
5.1 您使用您身份要素来进行的操作、发出的指令视为您本来做出，您应对您使用身份要素进行的所有行为产生的结果（包括但不限于签署各类协议、发布信息、支付购买商品及服务及披露信息等）负责，因您的原因造成的账户、密码等信息被冒用、盗用或非法使用，由此引起的风险和损失需要由您自行承担；
5.2 您在使用我们的产品时，请务必仔细填写并核对您的个人信息，确保其真实、准确、完整有效；
5.3 请您结合自身实际需求，充分考虑隐私协议、用户协议等信息，确认并选择使用我们的产品服务；
5.4 您知悉并同意，如因为您自身出现输入错误、操作不当、选择错误等情形，您需自行承担所受到的经济损失及后果。
 
6. 免责声明
六方之物基于互联网及电信网络提供服务，在您使用我们的产品之前，应对电子商务业务、网络可能蕴含的风险有一定的了解。 由于网络故障、系统检修、维护或不稳定，或黑客攻击，或电力部门技术调整或故障，或银行等原因，导致我们的服务存在失败、中断或延迟的，不是六方之物违约，但六方之物将尽一切努力恢复正常服务。 六方之物为技术服务平台仅按现状提供服务，在法律允许的范围内，六方之物对以下情形导致的服务中断、延迟受阻不承担责任：
（1） 受到计算机病毒、木马或其他恶意程序、黑客攻击的破坏；
（2） 您、第三方的电脑软件、系统、硬件、网络和通信线路出现故障；
（3） 您操作不当，包括但不限于提交错误的账户、个人信息，或程序出错；
（4） 其他六方之物无法控制或合理预见的情形。
 
7. 用户禁止性规定
您在使用本软件时必须遵守法律法规，不得利用本软件提供的服务从事违法违规行为，包括但不限于：
（1） 发布、传送、传播、存储危害国家安全统一、破坏社会稳定、违反公序良俗、侮辱、诽谤、淫秽、暴力以及任何违反国家法律法规的内容；
（2） 发布、传送、传播、存储侵害他人知识产权、商业秘密等合法权利的内容；
（3） 恶意虚构事实、隐瞒真相以误导、欺骗他人；
（4） 发布、传送、传播广告信息及垃圾信息；
（5） 其他法律法规禁止的行为。
如因您违反本条约定，导致任何第三方损害的，您应独立承担责任；六方之物因此遭受损失的，您也应当一并赔偿。
 
8. 对本协议的修订
六方之物有权在必要时修改本协议条款，您可以在本软件的最新版本中查阅相关协议条款。 更新后的协议条款一旦公布即代替原来的协议条款，我们会在服务页面上及时发布对本协议的变更。若对本协议的修订会严重影响您或严重限制您对本服务的访问或使用，我们会在变更之前的合理时间内通知您。对于为了满足安全、法律或监管要求而对本服务作出的修订，我们可能无法满足前述的预告时间要求，但我们会尽快通知您。
本协议条款变更后，如果您不接受修改后的协议，请立即停止使用本服务；如果您继续访问或使用本服务，即被视为您已接受修改后的协议。
 
9. 适用法律及管辖。
本协议的订立、执行、解释及争议的解决均适用中华人民共和国法律。
您同意，本协议签订地为中国湖北省武汉市洪山区。
在合同履行过程中双方如发生纠纷，应协商解决；协商不成的，双方应向协议签订地有管辖权的人民法院以诉讼的方式解决。
 
10. 联系我们
如您对本协议有任何疑问，请通过六方之物邮箱Lfzw2025@163.com联系我们。
 
生效日期：2025.8.20

"
UserPrivacyPolicy,"用户隐私协议
该产品 是由 武汉市六方之物电子商务有限公司 （以下简称“我们”）为您提供的，用于休闲娱乐的游戏应用。本隐私声明由我们为处理您的个人信息而制定。
我们非常重视您的个人信息和隐私保护，将会按照法律要求和业界成熟的安全标准，为您的个人信息提供相应的安全保护措施。
 
1. 我们如何收集和使用您的个人信息
我们仅在有合法性基础的情形下才会使用您的个人信息。根据适用的法律，我们可能会基于您的同意、为履行/订立您与我们的合同所必需、履行法定义务所必需等合法性基础，使用您的个人信息。
基于履行法定义务或其他法律法规规定的情形，我们可能会处理您的以下个人信息：
为了用于分析，在获取您的同意后我们需要收集您的游戏账号信息、IP归属地、 用户标识符、 游戏数据、 软硬件参数/系统设置、 操作系统信息、 设备状态、 WIFI状态、 网络类型、 IP地址、 应用使用信息、 应用基本信息、 应用运行状态、 应用运行日志 。
我们的游戏集成了 ThinkingData 提供的 ThinkingAnalytics SDK，用于统计分析用户行为、优化产品体验。
ThinkingAnalytics SDK 除上述信息外还会收集以下信息： 设备标识符（如 ANDROID ID）
 
2. 管理您的个人信息
如您对您的数据主体权利有进一步要求或存在任何疑问、意见或建议，可通过本声明中“如何联系我们”章节中所述方式与我们取得联系，并行使您的相关权利。
 
3. 信息存储地点及期限
3.1 我们承诺，除法律法规另有规定外，我们对您的信息的保存期限应当为实现处理目的所必要的最短时间。
3.2 上述信息将会传输并保存至中国境内的服务器。
 
4. 如何联系我们
您可通过以下方式联系我们，并行使您的相关权利，我们会尽快回复。
邮箱：Lfzw2025@163.com
如果您对我们的回复不满意, 特别是当个人信息处理行为损害了您的合法权益时您还可以通过向有管辖权的人民法院提起诉讼、向行业自律协会或政府相关管理机构投诉等外部途径进行解决。 您也可以向我们了解可能适用的相关投诉途径的信息。
 
生效日期：2025.8.20"
EvaluateButton01,下次再说
EvaluateButton02,关闭
EvaluateButton03,反 馈
limitedRewardsDes06,连出{0}个成语就能获得下一份奖励！
TimeD,日
TimeH,时
TimeM,分
ShopBoxName01,初级语汇锦囊
ShopBoxName02,中级智慧宝盒
ShopBoxName03,上级成语宝库
ShopBoxName04,超级珠玉盛宴
ShopBoxName05,7日免广告豪礼
ShopBoxName06,免广告豪礼
ShopBoxName07,限时宝箱
RemoveADName,去广告 + 200金币
RemoveAD7DaysName,移除7天内的强制广告
RemoveADDes,去除游戏中激励视频以外的所有广告
RemoveAD7DaysPointDes,此去广告功能仅在7天内有效
RemoveADPointDes,永久去除本游戏中激励视频以外的所有广告
ShopDiscount,OFF
RemoveADName02,去广告
RemoveADSign01,剩余 {0} 天
RemoveADSign02,永久版
RestorePurchases,恢复购买
RestorePurchasesTips01,操作超时，请检查网络链接！
RestorePurchasesTips02,当前账号没有可恢复购买的产品
RestorePurchasesTips03,恢复成功！
RestorePurchasesTips04,恢复失败！
CharacterInfoTitle,角色信息
CharacterInfoAvatar,头像
UIConfirm,确定
CharacterInfoTips01,名称含有不当用语\n请修改后重新提交
EntranceUITitle,游戏模式
EntranceUIName01,成语消
EntranceUIName02,成语填字
EntranceUIName03,层层消
PromotionalText01,点击前往下载
loadText01,“玩分类就像理乱麻，抽丝剥茧，心自清明。”
loadText02,“消除的不是牌堆，是脑海里的杂乱无章。”
loadText03,“焦虑的时候，把词语送回它们的家，心就定了。”
loadText04,“词语像迷路的孩子，碎片时间帮它们归队，静待圆满。”
loadText05,“今天理顺的逻辑，是明日出口成章的底气。”
loadText06,“分类是思维的断舍离，同色相连处自有乾坤。”
loadText07,“玩分类给脑子大扫除，方寸牌桌修秩序。”
loadText08,“加载的不是进度，是一次次思维的归位。”
loadText09,“思路越理越顺，牌堆越消越轻。”
loadText10,“万物各归其类，正如你此刻内心的井然有序。”
loadText11,“每天理顺三十分钟，你会睡得更踏实。”
loadText101,——《词语纸牌接龙》
